trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.9330487113337409}",20,0,-123.09457525194678,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
185,False,"{'a': 0.002, 'e': 0.9323273456060345}",30,15,-90.06823550609836,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
186,False,"{'a': 0.002, 'e': 0.9316022505701886}",20,0,-105.47389410964655,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
187,False,"{'a': 0.002, 'e': 0.9308734291265828}",20,0,-50.541336051539986,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.9301408841905014}",25,0,-75.39334303329903,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
189,False,"{'a': 0.002, 'e': 0.9294046186921237}",20,0,-96.58319102909164,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
190,False,"{'a': 0.002, 'e': 0.9286646355765102}",35,0,-239.67911136657196,"{0: 17, 1: 6, 2: 7, 3: 2, 4: 3}",0
191,False,"{'a': 0.002, 'e': 0.9279209378035927}",35,0,-213.49022071448616,"{0: 19, 1: 6, 2: 5, 3: 2, 4: 3}",0
192,False,"{'a': 0.002, 'e': 0.9271735283481612}",20,0,-92.12446702925837,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.9264224101998526}",20,0,-42.792010272074435,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
194,False,"{'a': 0.002, 'e': 0.9256675863631385}",20,0,-125.38622040258159,"{0: 11, 1: 5, 2: 1, 3: 1, 4: 2}",0
195,False,"{'a': 0.002, 'e': 0.9249090598573131}",30,0,-212.65861650854495,"{0: 15, 1: 5, 2: 4, 3: 4, 4: 2}",0
196,False,"{'a': 0.002, 'e': 0.9241468337164814}",20,0,-154.49800417347421,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
197,False,"{'a': 0.002, 'e': 0.9233809109895471}",20,0,-103.4046956428046,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
198,False,"{'a': 0.002, 'e': 0.9226112947402}",25,0,-78.32128442968845,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
199,False,"{'a': 0.002, 'e': 0.9218379880469041}",20,0,-109.49504007704905,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.9210609940028851}",25,0,-69.82162012494183,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 0}",0
201,False,"{'a': 0.002, 'e': 0.9202803157161181}",25,3,-6.23608734121658,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.002, 'e': 0.9194959563093155}",20,0,-24.319863260358833,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
203,False,"{'a': 0.002, 'e': 0.9187079189199134}",20,0,-74.06726765568682,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.9179162067000607}",30,0,-181.310032282608,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
205,False,"{'a': 0.002, 'e': 0.9171208228166051}",30,13,-101.00828869108096,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 1}",1
206,False,"{'a': 0.002, 'e': 0.916321770451081}",30,0,-69.98625276835985,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
207,False,"{'a': 0.002, 'e': 0.9155190527996969}",20,0,-171.52689801196288,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
208,False,"{'a': 0.002, 'e': 0.9147126730733223}",20,0,-91.81888860406796,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
209,False,"{'a': 0.002, 'e': 0.913902634497475}",20,0,-107.79969865079372,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
210,False,"{'a': 0.002, 'e': 0.9130889403123083}",25,19,-2.437089381226262,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.9122715937725977}",20,8,-43.931973190502354,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.002, 'e': 0.9114505981477284}",25,11,-34.508301067728375,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.9106259567216819}",25,0,-120.48796131189745,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
214,False,"{'a': 0.002, 'e': 0.9097976727930226}",20,0,-86.73244165400935,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
215,False,"{'a': 0.002, 'e': 0.9089657496748851}",25,0,-130.40337293119964,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
216,False,"{'a': 0.002, 'e': 0.9081301906949609}",30,0,-163.26298050022137,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
217,False,"{'a': 0.002, 'e': 0.9072909991954848}",25,6,-131.58890148929274,"{0: 11, 1: 5, 2: 0, 3: 0, 4: 3}",1
218,False,"{'a': 0.002, 'e': 0.9064481785332217}",20,0,-1.9071624061679913,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.002, 'e': 0.9056017320794529}",20,0,-31.800952621371074,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
220,False,"{'a': 0.002, 'e': 0.9047516632199634}",20,13,-0.5559603359225225,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.002, 'e': 0.9038979753550274}",30,0,-64.97531171836883,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
222,False,"{'a': 0.002, 'e': 0.903040671899395}",30,0,-68.15892655630665,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.002, 'e': 0.9021797562822791}",20,0,-137.74451422502977,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.9013152319473411}",20,0,-120.0460549585431,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
225,False,"{'a': 0.002, 'e': 0.9004471023526769}",20,0,-114.39245952680218,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
226,False,"{'a': 0.002, 'e': 0.899575370970804}",20,0,-145.78202450374798,"{0: 7, 1: 4, 2: 6, 3: 2, 4: 1}",0
227,False,"{'a': 0.002, 'e': 0.8987000412886466}",20,0,-20.114978920149326,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
228,False,"{'a': 0.002, 'e': 0.8978211168075223}",30,0,-107.18388200393646,"{0: 16, 1: 5, 2: 8, 3: 1, 4: 0}",0
229,False,"{'a': 0.002, 'e': 0.896938601043128}",20,0,-160.47984674151252,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
230,False,"{'a': 0.002, 'e': 0.8960524975255252}",25,0,-39.96122423837847,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
231,False,"{'a': 0.002, 'e': 0.8951628097991272}",20,0,-51.81586157551076,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.002, 'e': 0.8942695414226836}",25,0,-234.30564735866855,"{0: 10, 1: 7, 2: 3, 3: 1, 4: 4}",0
233,False,"{'a': 0.002, 'e': 0.8933726959692665}",25,0,-140.566133408023,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
234,False,"{'a': 0.002, 'e': 0.8924722770262568}",20,0,-109.49905342446353,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
235,False,"{'a': 0.002, 'e': 0.891568288195329}",30,0,-107.45535225342506,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
236,False,"{'a': 0.002, 'e': 0.890660733092437}",20,0,-163.64280886282418,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
237,False,"{'a': 0.002, 'e': 0.8897496153478003}",30,0,-182.05358729232944,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
238,False,"{'a': 0.002, 'e': 0.8888349386058886}",20,0,-61.14627515787074,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.002, 'e': 0.8879167065254074}",25,0,-161.92227654795553,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
240,False,"{'a': 0.002, 'e': 0.8869949227792842}",30,18,-11.957660834550323,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.002, 'e': 0.8860695910546524}",20,0,-136.74403636663695,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
242,False,"{'a': 0.002, 'e': 0.8851407150528379}",20,0,-111.39530498744625,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.8842082984893433}",20,0,-90.32765224446469,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
244,False,"{'a': 0.002, 'e': 0.8832723450938338}",25,1,-100.61368325708177,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 2}",1
245,False,"{'a': 0.002, 'e': 0.8823328586101215}",20,0,-80.31406931123766,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.002, 'e': 0.8813898427961513}",20,0,-110.96382842147521,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.880443301423985}",25,0,-207.56171538955536,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
248,False,"{'a': 0.002, 'e': 0.879493238279787}",20,0,-73.15116572097556,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.8785396571638084}",25,0,-143.01382013216752,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
250,False,"{'a': 0.002, 'e': 0.8775825618903728}",20,0,-47.57267271364537,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
251,False,"{'a': 0.002, 'e': 0.8766219562878595}",20,0,-169.1959560258266,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
252,False,"{'a': 0.002, 'e': 0.87565784419869}",25,0,-24.859613194952303,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
253,False,"{'a': 0.002, 'e': 0.8746902294793112}",30,16,-61.08029478914363,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
254,False,"{'a': 0.002, 'e': 0.8737191160001807}",20,0,-130.4725359048395,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
255,False,"{'a': 0.002, 'e': 0.8727445076457513}",25,0,-68.50171022799223,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
256,False,"{'a': 0.002, 'e': 0.8717664083144548}",30,0,-132.70080491972587,"{0: 20, 1: 5, 2: 1, 3: 2, 4: 2}",0
257,False,"{'a': 0.002, 'e': 0.8707848219186876}",20,0,-78.06824653989588,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.002, 'e': 0.8697997523847936}",20,0,-74.28661180564544,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
259,False,"{'a': 0.002, 'e': 0.8688112036530499}",25,0,-82.17283796208763,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
260,False,"{'a': 0.002, 'e': 0.8678191796776499}",25,0,-175.0631884155595,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
261,False,"{'a': 0.002, 'e': 0.8668236844266883}",35,4,-126.11342316147042,"{0: 19, 1: 3, 2: 7, 3: 1, 4: 1}",1
262,False,"{'a': 0.002, 'e': 0.8658247218821448}",30,5,7.5069227849532085,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.002, 'e': 0.8648222960398683}",20,0,-53.7885853198906,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.8638164109095605}",25,0,-124.28935843229016,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
265,False,"{'a': 0.002, 'e': 0.862807070514761}",30,6,-43.382500525869176,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.8617942788928298}",20,0,-40.51023272664247,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.8607780400949321}",20,14,2.2620559154917457,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.002, 'e': 0.8597583581860216}",20,9,-17.474497430656697,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.8587352372448249}",25,13,-42.8454540634519,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.002, 'e': 0.8577086813638242}",25,0,-191.65407720760248,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
271,False,"{'a': 0.002, 'e': 0.8566786946492415}",20,0,-119.20000583559661,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
272,False,"{'a': 0.002, 'e': 0.8556452812210225}",20,0,-15.254268911031007,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.002, 'e': 0.8546084452128195}",30,0,-61.16888321543339,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
274,False,"{'a': 0.002, 'e': 0.8535681907719751}",20,0,-185.0117257214255,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
275,False,"{'a': 0.002, 'e': 0.8525245220595057}",20,0,-147.27108095544784,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
276,False,"{'a': 0.002, 'e': 0.8514774432500848}",35,17,-49.032998858515,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
277,False,"{'a': 0.002, 'e': 0.8504269585320262}",30,0,-85.95415821768493,"{0: 19, 1: 7, 2: 3, 3: 0, 4: 1}",0
278,False,"{'a': 0.002, 'e': 0.8493730721072673}",30,12,-42.778890254441265,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 0}",1
279,False,"{'a': 0.002, 'e': 0.8483157881913526}",20,4,-98.02080182658712,"{0: 7, 1: 0, 2: 7, 3: 2, 4: 0}",1
280,False,"{'a': 0.002, 'e': 0.8472551110134161}",25,0,-65.3451214767021,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
281,False,"{'a': 0.002, 'e': 0.8461910448161652}",20,0,-58.85825964191185,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
282,False,"{'a': 0.002, 'e': 0.8451235938558634}",25,5,-26.198715229492446,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
283,False,"{'a': 0.002, 'e': 0.844052762402313}",25,0,-162.16909641212314,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
284,False,"{'a': 0.002, 'e': 0.8429785547388383}",20,0,-104.73499313180696,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
285,False,"{'a': 0.002, 'e': 0.8419009751622687}",20,0,-106.53495479646601,"{0: 8, 1: 7, 2: 4, 3: 0, 4: 1}",0
286,False,"{'a': 0.002, 'e': 0.840820027982921}",30,0,-51.36025164171071,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
287,False,"{'a': 0.002, 'e': 0.8397357175245824}",20,12,-3.372990071654662,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.002, 'e': 0.8386480481244933}",25,0,-171.9147519760873,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
289,False,"{'a': 0.002, 'e': 0.8375570241333301}",35,0,-255.92372349682464,"{0: 15, 1: 5, 2: 11, 3: 1, 4: 3}",0
290,False,"{'a': 0.002, 'e': 0.8364626499151869}",30,15,3.1744853000457383,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.002, 'e': 0.8353649298475595}",20,6,-92.25502618322643,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
292,False,"{'a': 0.002, 'e': 0.8342638683213264}",20,0,-150.15749313311633,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
293,False,"{'a': 0.002, 'e': 0.8331594697407324}",20,0,-84.26934026174628,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
294,False,"{'a': 0.002, 'e': 0.8320517385233703}",25,0,-63.760379982534104,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.8309406791001636}",20,0,-137.6912160675405,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
296,False,"{'a': 0.002, 'e': 0.8298262959153483}",20,0,-184.71380335525336,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
297,False,"{'a': 0.002, 'e': 0.8287085934264558}",30,6,-54.481598516474776,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.8275875761042946}",30,1,-143.6140856590083,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 1}",1
299,False,"{'a': 0.002, 'e': 0.8264632484329323}",30,0,-152.78521689989162,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
300,False,"{'a': 0.002, 'e': 0.8253356149096783}",35,0,-35.74895309235834,"{0: 27, 1: 2, 2: 6, 3: 0, 4: 0}",0
301,False,"{'a': 0.002, 'e': 0.8242046800450651}",20,0,-156.80125946596175,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
302,False,"{'a': 0.002, 'e': 0.8230704483628307}",20,0,-96.98272303240103,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.8219329243999002}",20,0,-45.75572607863592,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
304,False,"{'a': 0.002, 'e': 0.8207921127063681}",20,8,-15.76253331880162,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.8196480178454795}",20,3,-71.03910621435203,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
306,False,"{'a': 0.002, 'e': 0.8185006443936125}",20,0,-88.89721941942331,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
307,False,"{'a': 0.002, 'e': 0.8173499969402591}",20,0,-40.81188862514479,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
308,False,"{'a': 0.002, 'e': 0.8161960800880078}",20,0,-89.10899395602294,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
309,False,"{'a': 0.002, 'e': 0.8150388984525244}",25,6,-85.05195793760144,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 1}",1
310,False,"{'a': 0.002, 'e': 0.8138784566625339}",30,0,-69.19461302296868,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 0.002, 'e': 0.812714759359802}",20,10,-11.435476014111783,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.002, 'e': 0.8115478111991162}",25,17,-12.246475625117768,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.8103776168482677}",20,0,-99.7403975915234,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
314,False,"{'a': 0.002, 'e': 0.8092041809880323}",30,11,-44.633941353770176,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 1}",1
315,False,"{'a': 0.002, 'e': 0.8080275083121519}",20,1,-6.38483135993146,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.8068476035273155}",30,13,-36.18758294734126,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.805664471353141}",25,11,-148.63957991469135,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 3}",1
318,False,"{'a': 0.002, 'e': 0.8044781165221552}",25,0,-60.58543532889131,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
319,False,"{'a': 0.002, 'e': 0.8032885437797759}",20,0,-50.01201878985365,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
320,False,"{'a': 0.002, 'e': 0.8020957578842927}",25,0,-146.57225422450702,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
321,False,"{'a': 0.002, 'e': 0.8008997636068472}",20,0,-62.93378027868413,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
322,False,"{'a': 0.002, 'e': 0.7997005657314152}",30,0,-144.77573771860799,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
323,False,"{'a': 0.002, 'e': 0.7984981690547867}",25,0,-107.45224816136873,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
324,False,"{'a': 0.002, 'e': 0.7972925783865464}",20,0,-0.5643682072558095,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.002, 'e': 0.7960837985490558}",25,0,-187.47952757103135,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
326,False,"{'a': 0.002, 'e': 0.7948718343774324}",25,0,-34.79629044915252,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
327,False,"{'a': 0.002, 'e': 0.7936566907195313}",25,0,-102.14815568326935,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.7924383724359255}",35,0,-200.33606811143903,"{0: 20, 1: 6, 2: 5, 3: 1, 4: 3}",0
329,False,"{'a': 0.002, 'e': 0.7912168843998867}",20,0,-102.49443900256475,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
330,False,"{'a': 0.002, 'e': 0.7899922314973651}",20,0,-92.03700316281558,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
331,False,"{'a': 0.002, 'e': 0.7887644186269709}",20,0,-60.40887703983302,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
332,False,"{'a': 0.002, 'e': 0.7875334506999537}",25,0,-10.031898549795397,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
333,False,"{'a': 0.002, 'e': 0.786299332640184}",20,0,-71.20345809094489,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",0
334,False,"{'a': 0.002, 'e': 0.785062069384132}",25,1,-206.66379509446122,"{0: 11, 1: 4, 2: 4, 3: 2, 4: 3}",1
335,False,"{'a': 0.002, 'e': 0.7838216658808492}",20,6,-0.9522015957746413,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.002, 'e': 0.7825781270919481}",25,0,-56.128941689568315,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
337,False,"{'a': 0.002, 'e': 0.781331457991582}",20,0,-107.57391669615467,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
338,False,"{'a': 0.002, 'e': 0.7800816635664256}",20,0,-48.18805493083937,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
339,False,"{'a': 0.002, 'e': 0.7788287488156552}",25,0,-81.1292551639055,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
340,False,"{'a': 0.002, 'e': 0.7775727187509279}",25,13,-76.91510339948682,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
341,False,"{'a': 0.002, 'e': 0.7763135783963624}",20,3,-51.50939014710428,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
342,False,"{'a': 0.002, 'e': 0.7750513327885183}",20,5,-38.981147741778074,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
343,False,"{'a': 0.002, 'e': 0.7737859869763766}",20,0,-75.03447103377304,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.7725175460213186}",30,2,-140.4693390252738,"{0: 17, 1: 2, 2: 7, 3: 0, 4: 2}",1
345,False,"{'a': 0.002, 'e': 0.7712460149971065}",35,8,-21.9046267698292,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.7699713989898629}",25,7,5.447431843513674,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.002, 'e': 0.7686937030980499}",20,0,-57.62263058629072,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
348,False,"{'a': 0.002, 'e': 0.7674129324324493}",30,0,-142.33337652418692,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
349,False,"{'a': 0.002, 'e': 0.7661290921161423}",25,0,-65.32975589755029,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.002, 'e': 0.7648421872844884}",25,0,-36.69200057754585,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.7635522230851051}",20,0,-76.32292640359765,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
352,False,"{'a': 0.002, 'e': 0.7622592046778476}",20,0,-76.21064708315456,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
353,False,"{'a': 0.002, 'e': 0.7609631372347876}",35,8,-176.23044673163855,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 3}",1
354,False,"{'a': 0.002, 'e': 0.7596640259401933}",20,14,3.3036744306542865,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.002, 'e': 0.7583618759905082}",25,11,-51.94840279076051,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.7570566925943303}",25,14,-34.96948425817212,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.7557484809723913}",30,0,-174.30731742639654,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
358,False,"{'a': 0.002, 'e': 0.7544372463575362}",20,2,6.955341846530121,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.002, 'e': 0.7531229939947015}",25,0,-102.39961724896649,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
360,False,"{'a': 0.002, 'e': 0.7518057291408949}",20,0,-48.71647536070031,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
361,False,"{'a': 0.002, 'e': 0.7504854570651743}",20,0,-42.80382552648491,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
362,False,"{'a': 0.002, 'e': 0.7491621830486261}",25,2,-51.3820694791869,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 0}",1
363,False,"{'a': 0.002, 'e': 0.7478359123843445}",30,3,-150.32428881694244,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 2}",1
364,False,"{'a': 0.002, 'e': 0.7465066503774105}",25,0,-60.16094764230959,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.002, 'e': 0.7451744023448704}",30,0,-40.77773014371012,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.7438391736157144}",20,0,-112.46803983903308,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
367,False,"{'a': 0.002, 'e': 0.7425009695308558}",25,7,-4.043776866665441,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
